id;username;display_name;bio;avatar_url;background_gif_url;level;xp;created_at;updated_at;is_banned
0573c22a-02ff-43db-9d51-e3001517d262;qwex;trabajzandos;;;;1;0;2025-10-19 08:18:25.09331+00;2025-10-19 08:18:25.09331+00;false
3353af4c-01d5-48a0-b79e-e4260a3880bb;dox;jturabai;;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/avatars/3353af4c-01d5-48a0-b79e-e4260a3880bb/0.5080400933714029.gif;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/backgrounds/3353af4c-01d5-48a0-b79e-e4260a3880bb/0.7561263304829852.gif;1;0;2025-10-20 08:29:36.741732+00;2025-10-20 08:33:05.410137+00;false
c79e4012-286f-4f96-ab68-fac865024e05;sakurajima_edit;zhandosturabai;;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/avatars/c79e4012-286f-4f96-ab68-fac865024e05/0.6523294740133828.gif;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/backgrounds/c79e4012-286f-4f96-ab68-fac865024e05/0.079394490339745.gif;2;143;2025-10-18 13:07:07.942771+00;2025-10-20 16:29:19.460076+00;false
8260c59d-f4b1-4c6e-830e-28cf747e7194;"""""""""";fatima.ryzaeva;;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/avatars/8260c59d-f4b1-4c6e-830e-28cf747e7194/0.18663526525676866.jfif;https://ideuwrsduxgikutsnbto.supabase.co/storage/v1/object/public/backgrounds/8260c59d-f4b1-4c6e-830e-28cf747e7194/0.17610160982093093.gif;1;45;2025-10-28 12:22:26.054071+00;2025-10-28 12:48:26.875316+00;false
b2fe374f-703a-43bf-8a4c-eec206fecebc;zxwe;1;;;;1;20;2025-10-20 14:56:46.183772+00;2025-10-24 17:15:46.14254+00;false
